step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
231,0.992,0.08908422980528033,212.0675,3.9650591105303836,0.008,0.08908422980528033,19.9325,3.9650591105303836,0.992,0.08908422980528033,212.0675,3.9650591105303836,0.008,0.08908422980528033,19.9325,3.9650591105303836,0.999,0.993,0.001,0.007
232,0.985,0.12155245781143219,213.0525,3.961122789058678,0.015,0.12155245781143219,19.9475,3.961122789058678,0.985,0.12155245781143219,213.0525,3.961122789058678,0.015,0.12155245781143219,19.9475,3.961122789058678,0.992,0.993,0.008,0.007
233,0.988,0.10888526071052962,214.0405,3.9567170419427264,0.012,0.1088852607105296,19.9595,3.9567170419427264,0.988,0.10888526071052962,214.0405,3.9567170419427264,0.012,0.1088852607105296,19.9595,3.9567170419427264,0.991,0.997,0.009,0.003
234,0.992,0.08908422980528034,215.0325,3.9537569158965757,0.008,0.08908422980528034,19.9675,3.9537569158965757,0.992,0.08908422980528034,215.0325,3.9537569158965757,0.008,0.08908422980528034,19.9675,3.9537569158965757,0.997,0.995,0.003,0.005
235,0.995,0.07053367989832944,216.0275,3.9522770335592616,0.005,0.07053367989832943,19.9725,3.952277033559262,0.995,0.07053367989832944,216.0275,3.9522770335592616,0.005,0.07053367989832943,19.9725,3.952277033559262,0.998,0.997,0.002,0.003
236,0.992,0.08908422980528033,217.0195,3.9485275420085397,0.008,0.08908422980528033,19.9805,3.9485275420085393,0.992,0.08908422980528033,217.0195,3.9485275420085397,0.008,0.08908422980528033,19.9805,3.9485275420085393,0.999,0.993,0.001,0.007
237,0.996,0.063118935352238,218.0155,3.948038721947899,0.004,0.063118935352238,19.9845,3.948038721947899,0.996,0.063118935352238,218.0155,3.948038721947899,0.004,0.063118935352238,19.9845,3.948038721947899,0.997,0.999,0.003,0.001
238,0.989,0.10430244484191156,219.0045,3.94375832804192,0.011,0.10430244484191156,19.9955,3.9437583280419197,0.989,0.10430244484191156,219.0045,3.94375832804192,0.011,0.10430244484191156,19.9955,3.9437583280419197,0.997,0.992,0.003,0.008
239,0.995,0.07053367989832943,219.9995,3.9435072904712625,0.005,0.07053367989832943,20.0005,3.9435072904712625,0.995,0.07053367989832943,219.9995,3.9435072904712625,0.005,0.07053367989832943,20.0005,3.9435072904712625,0.997,0.998,0.003,0.002
240,0.993,0.08337265738837883,220.9925,3.9431197990930986,0.007,0.08337265738837883,20.0075,3.9431197990930986,0.993,0.08337265738837883,220.9925,3.9431197990930986,0.007,0.08337265738837883,20.0075,3.9431197990930986,0.996,0.997,0.004,0.003
241,0.996,0.063118935352238,221.9885,3.9387964849684733,0.004,0.063118935352238,20.0115,3.938796484968473,0.996,0.063118935352238,221.9885,3.9387964849684733,0.004,0.063118935352238,20.0115,3.938796484968473,0.999,0.997,0.001,0.003
242,0.992,0.08908422980528033,222.9805,3.934700719241554,0.008,0.08908422980528033,20.0195,3.9347007192415537,0.992,0.08908422980528033,222.9805,3.934700719241554,0.008,0.08908422980528033,20.0195,3.9347007192415537,0.995,0.997,0.005,0.003
243,0.988,0.10888526071052962,223.9685,3.929409338564767,0.012,0.10888526071052962,20.0315,3.929409338564767,0.988,0.10888526071052962,223.9685,3.929409338564767,0.012,0.10888526071052962,20.0315,3.929409338564767,0.992,0.996,0.008,0.004
244,0.992,0.08908422980528033,224.9605,3.9260272222693517,0.008,0.08908422980528033,20.0395,3.9260272222693517,0.992,0.08908422980528033,224.9605,3.9260272222693517,0.008,0.08908422980528033,20.0395,3.9260272222693517,0.995,0.997,0.005,0.003
245,0.994,0.07722693830523131,225.9545,3.926089625823639,0.006,0.07722693830523131,20.0455,3.926089625823639,0.994,0.07722693830523131,225.9545,3.926089625823639,0.006,0.07722693830523131,20.0455,3.926089625823639,0.998,0.996,0.002,0.004
246,0.993,0.08337265738837883,226.9475,3.923071978692209,0.007,0.08337265738837883,20.0525,3.9230719786922084,0.993,0.08337265738837883,226.9475,3.923071978692209,0.007,0.08337265738837883,20.0525,3.9230719786922084,0.996,0.997,0.004,0.003
247,0.992,0.08908422980528034,227.9395,3.9207894294389236,0.008,0.08908422980528034,20.0605,3.9207894294389236,0.992,0.08908422980528034,227.9395,3.9207894294389236,0.008,0.08908422980528034,20.0605,3.9207894294389236,0.994,0.998,0.006,0.002
248,0.993,0.08337265738837882,228.9325,3.9150598654426725,0.007,0.08337265738837882,20.0675,3.915059865442673,0.993,0.08337265738837882,228.9325,3.9150598654426725,0.007,0.08337265738837882,20.0675,3.915059865442673,0.995,0.998,0.005,0.002
249,0.997,0.054690035655501276,229.9295,3.9142406351679506,0.003,0.054690035655501276,20.0705,3.914240635167951,0.997,0.054690035655501276,229.9295,3.9142406351679506,0.003,0.054690035655501276,20.0705,3.914240635167951,0.997,1.0,0.003,0.0
250,0.988,0.1088852607105296,230.9175,3.910299700790209,0.012,0.1088852607105296,20.0825,3.910299700790209,0.988,0.1088852607105296,230.9175,3.910299700790209,0.012,0.1088852607105296,20.0825,3.910299700790209,0.992,0.996,0.008,0.004
251,0.995,0.07053367989832944,231.9125,3.9095516047239998,0.005,0.07053367989832944,20.0875,3.9095516047239993,0.995,0.07053367989832944,231.9125,3.9095516047239998,0.005,0.07053367989832944,20.0875,3.9095516047239993,0.999,0.996,0.001,0.004
252,0.995,0.07053367989832944,232.9075,3.9064937923923546,0.005,0.07053367989832944,20.0925,3.9064937923923546,0.995,0.07053367989832944,232.9075,3.9064937923923546,0.005,0.07053367989832944,20.0925,3.9064937923923546,0.998,0.997,0.002,0.003
253,0.993,0.08337265738837883,233.9005,3.905041581084637,0.007,0.08337265738837883,20.0995,3.9050415810846366,0.993,0.08337265738837883,233.9005,3.905041581084637,0.007,0.08337265738837883,20.0995,3.9050415810846366,0.995,0.998,0.005,0.002
254,0.989,0.10430244484191156,234.8895,3.904361631560273,0.011,0.10430244484191156,20.1105,3.9043616315602736,0.989,0.10430244484191156,234.8895,3.904361631560273,0.011,0.10430244484191156,20.1105,3.9043616315602736,0.992,0.997,0.008,0.003
255,0.993,0.08337265738837883,235.8825,3.9021076035906543,0.007,0.08337265738837883,20.1175,3.9021076035906543,0.993,0.08337265738837883,235.8825,3.9021076035906543,0.007,0.08337265738837883,20.1175,3.9021076035906543,0.997,0.996,0.003,0.004
256,0.994,0.07722693830523131,236.8765,3.9011533871407824,0.006,0.07722693830523131,20.1235,3.9011533871407824,0.994,0.07722693830523131,236.8765,3.9011533871407824,0.006,0.07722693830523131,20.1235,3.9011533871407824,0.997,0.997,0.003,0.003
257,0.996,0.063118935352238,237.8725,3.8992298919145556,0.004,0.063118935352238,20.1275,3.8992298919145565,0.996,0.063118935352238,237.8725,3.8992298919145556,0.004,0.063118935352238,20.1275,3.8992298919145565,0.998,0.998,0.002,0.002
258,0.987,0.11327400407860577,238.8595,3.8939067464437307,0.013,0.11327400407860577,20.1405,3.8939067464437307,0.987,0.11327400407860577,238.8595,3.8939067464437307,0.013,0.11327400407860577,20.1405,3.8939067464437307,0.993,0.994,0.007,0.006
259,0.994,0.0772269383052313,239.8535,3.891758953224108,0.006,0.0772269383052313,20.1465,3.8917589532241075,0.994,0.0772269383052313,239.8535,3.891758953224108,0.006,0.0772269383052313,20.1465,3.8917589532241075,0.995,0.999,0.005,0.001
260,0.989,0.10430244484191156,240.8425,3.88965856470719,0.011,0.10430244484191156,20.1575,3.88965856470719,0.989,0.10430244484191156,240.8425,3.88965856470719,0.011,0.10430244484191156,20.1575,3.88965856470719,0.993,0.996,0.007,0.004
261,0.995,0.07053367989832943,241.8375,3.887395496987668,0.005,0.07053367989832943,20.1625,3.887395496987668,0.995,0.07053367989832943,241.8375,3.887395496987668,0.005,0.07053367989832943,20.1625,3.887395496987668,1.0,0.995,0.0,0.005
262,0.995,0.07053367989832944,242.8325,3.885510745062996,0.005,0.07053367989832944,20.1675,3.885510745062996,0.995,0.07053367989832944,242.8325,3.885510745062996,0.005,0.07053367989832944,20.1675,3.885510745062996,0.996,0.999,0.004,0.001
263,0.997,0.054690035655501276,243.8295,3.8861523065880985,0.003,0.054690035655501276,20.1705,3.8861523065880985,0.997,0.054690035655501276,243.8295,3.8861523065880985,0.003,0.054690035655501276,20.1705,3.8861523065880985,0.999,0.998,0.001,0.002
264,0.988,0.10888526071052962,244.8175,3.8848350994604646,0.012,0.1088852607105296,20.1825,3.884835099460465,0.988,0.10888526071052962,244.8175,3.8848350994604646,0.012,0.1088852607105296,20.1825,3.884835099460465,0.994,0.994,0.006,0.006
265,0.995,0.07053367989832944,245.8125,3.883438392713344,0.005,0.07053367989832944,20.1875,3.883438392713344,0.995,0.07053367989832944,245.8125,3.883438392713344,0.005,0.07053367989832944,20.1875,3.883438392713344,0.996,0.999,0.004,0.001
266,0.997,0.05469003565550126,246.8095,3.8847084510938528,0.003,0.05469003565550126,20.1905,3.8847084510938523,0.997,0.05469003565550126,246.8095,3.8847084510938528,0.003,0.05469003565550126,20.1905,3.8847084510938523,1.0,0.997,0.0,0.003
267,0.992,0.08908422980528036,247.8015,3.8808308066701382,0.008,0.08908422980528036,20.1985,3.880830806670139,0.992,0.08908422980528036,247.8015,3.8808308066701382,0.008,0.08908422980528036,20.1985,3.880830806670139,0.997,0.995,0.003,0.005
268,0.996,0.063118935352238,248.7975,3.881010660897494,0.004,0.063118935352238,20.2025,3.8810106608974935,0.996,0.063118935352238,248.7975,3.881010660897494,0.004,0.063118935352238,20.2025,3.8810106608974935,0.997,0.999,0.003,0.001
269,0.99,0.09949874371066199,249.7875,3.8777691718306286,0.01,0.09949874371066199,20.2125,3.8777691718306286,0.99,0.09949874371066199,249.7875,3.8777691718306286,0.01,0.09949874371066199,20.2125,3.8777691718306286,0.994,0.996,0.006,0.004
270,0.993,0.08337265738837883,250.7805,3.875960493864714,0.007,0.08337265738837883,20.2195,3.875960493864714,0.993,0.08337265738837883,250.7805,3.875960493864714,0.007,0.08337265738837883,20.2195,3.875960493864714,0.996,0.997,0.004,0.003
271,0.993,0.08337265738837883,251.7735,3.8763317388995486,0.007,0.08337265738837883,20.2265,3.8763317388995486,0.993,0.08337265738837883,251.7735,3.8763317388995486,0.007,0.08337265738837883,20.2265,3.8763317388995486,0.995,0.998,0.005,0.002
272,0.993,0.08337265738837882,252.7665,3.87462614325563,0.007,0.08337265738837882,20.2335,3.8746261432556306,0.993,0.08337265738837882,252.7665,3.87462614325563,0.007,0.08337265738837882,20.2335,3.8746261432556306,0.997,0.996,0.003,0.004
273,0.997,0.05469003565550128,253.7635,3.874315133026739,0.003,0.05469003565550128,20.2365,3.874315133026739,0.997,0.05469003565550128,253.7635,3.874315133026739,0.003,0.05469003565550128,20.2365,3.874315133026739,1.0,0.997,0.0,0.003
274,0.991,0.09444045743218316,254.7545,3.8750457739231936,0.009,0.09444045743218316,20.2455,3.875045773923193,0.991,0.09444045743218316,254.7545,3.8750457739231936,0.009,0.09444045743218316,20.2455,3.875045773923193,0.997,0.994,0.003,0.006
275,0.99,0.099498743710662,255.7445,3.8700090116174146,0.01,0.09949874371066199,20.2555,3.870009011617415,0.99,0.099498743710662,255.7445,3.8700090116174146,0.01,0.09949874371066199,20.2555,3.870009011617415,0.996,0.994,0.004,0.006
276,0.996,0.063118935352238,256.7405,3.868321309043498,0.004,0.063118935352238,20.2595,3.868321309043498,0.996,0.063118935352238,256.7405,3.868321309043498,0.004,0.063118935352238,20.2595,3.868321309043498,0.998,0.998,0.002,0.002
277,0.995,0.07053367989832943,257.7355,3.8686289237919937,0.005,0.07053367989832943,20.2645,3.8686289237919937,0.995,0.07053367989832943,257.7355,3.8686289237919937,0.005,0.07053367989832943,20.2645,3.8686289237919937,0.997,0.998,0.003,0.002
278,0.994,0.07722693830523131,258.7295,3.8674383964065933,0.006,0.07722693830523131,20.2705,3.8674383964065933,0.994,0.07722693830523131,258.7295,3.8674383964065933,0.006,0.07722693830523131,20.2705,3.8674383964065933,0.997,0.997,0.003,0.003
279,0.996,0.063118935352238,259.7255,3.865087288794394,0.004,0.063118935352238,20.2745,3.865087288794394,0.996,0.063118935352238,259.7255,3.865087288794394,0.004,0.063118935352238,20.2745,3.865087288794394,0.999,0.997,0.001,0.003
280,0.99,0.09949874371066199,260.7155,3.863846496692124,0.01,0.09949874371066199,20.2845,3.863846496692124,0.99,0.09949874371066199,260.7155,3.863846496692124,0.01,0.09949874371066199,20.2845,3.863846496692124,0.995,0.995,0.005,0.005
281,0.992,0.08908422980528034,261.7075,3.860530242078153,0.008,0.08908422980528034,20.2925,3.8605302420781524,0.992,0.08908422980528034,261.7075,3.860530242078153,0.008,0.08908422980528034,20.2925,3.8605302420781524,0.996,0.996,0.004,0.004
282,0.994,0.07722693830523131,262.7015,3.859682337965134,0.006,0.07722693830523131,20.2985,3.8596823379651335,0.994,0.07722693830523131,262.7015,3.859682337965134,0.006,0.07722693830523131,20.2985,3.8596823379651335,0.995,0.999,0.005,0.001
283,0.992,0.08908422980528034,263.6935,3.855555439881522,0.008,0.08908422980528034,20.3065,3.855555439881522,0.992,0.08908422980528034,263.6935,3.855555439881522,0.008,0.08908422980528034,20.3065,3.855555439881522,0.995,0.997,0.005,0.003
284,0.994,0.07722693830523131,264.6875,3.85455493539786,0.006,0.07722693830523131,20.3125,3.85455493539786,0.994,0.07722693830523131,264.6875,3.85455493539786,0.006,0.07722693830523131,20.3125,3.85455493539786,0.997,0.997,0.003,0.003
285,0.991,0.09444045743218316,265.6785,3.852776628614745,0.009,0.09444045743218316,20.3215,3.852776628614745,0.991,0.09444045743218316,265.6785,3.852776628614745,0.009,0.09444045743218316,20.3215,3.852776628614745,0.994,0.997,0.006,0.003
286,0.992,0.08908422980528033,266.6705,3.8493739426041738,0.008,0.08908422980528033,20.3295,3.849373942604174,0.992,0.08908422980528033,266.6705,3.8493739426041738,0.008,0.08908422980528033,20.3295,3.849373942604174,0.997,0.995,0.003,0.005
287,0.994,0.07722693830523131,267.6645,3.8482060430803333,0.006,0.07722693830523131,20.3355,3.8482060430803338,0.994,0.07722693830523131,267.6645,3.8482060430803333,0.006,0.07722693830523131,20.3355,3.8482060430803338,0.998,0.996,0.002,0.004
288,0.995,0.07053367989832944,268.6595,3.845557144290018,0.005,0.07053367989832944,20.3405,3.845557144290018,0.995,0.07053367989832944,268.6595,3.845557144290018,0.005,0.07053367989832944,20.3405,3.845557144290018,0.999,0.996,0.001,0.004
289,0.995,0.07053367989832944,269.6545,3.8438105767584334,0.005,0.07053367989832944,20.3455,3.8438105767584334,0.995,0.07053367989832944,269.6545,3.8438105767584334,0.005,0.07053367989832944,20.3455,3.8438105767584334,0.998,0.997,0.002,0.003
290,0.994,0.0772269383052313,270.6485,3.841444747747909,0.006,0.0772269383052313,20.3515,3.8414447477479094,0.994,0.0772269383052313,270.6485,3.841444747747909,0.006,0.0772269383052313,20.3515,3.8414447477479094,0.998,0.996,0.002,0.004
291,0.989,0.10430244484191156,271.6375,3.835211043736707,0.011,0.10430244484191156,20.3625,3.835211043736707,0.989,0.10430244484191156,271.6375,3.835211043736707,0.011,0.10430244484191156,20.3625,3.835211043736707,0.994,0.995,0.006,0.005
292,0.99,0.09949874371066199,272.6275,3.83216567361068,0.01,0.09949874371066199,20.3725,3.83216567361068,0.99,0.09949874371066199,272.6275,3.83216567361068,0.01,0.09949874371066199,20.3725,3.83216567361068,0.996,0.994,0.004,0.006
293,0.993,0.08337265738837883,273.6205,3.831478794147242,0.007,0.08337265738837883,20.3795,3.8314787941472415,0.993,0.08337265738837883,273.6205,3.831478794147242,0.007,0.08337265738837883,20.3795,3.8314787941472415,0.996,0.997,0.004,0.003
294,0.992,0.08908422980528033,274.6125,3.8278053437968866,0.008,0.08908422980528033,20.3875,3.8278053437968866,0.992,0.08908422980528033,274.6125,3.8278053437968866,0.008,0.08908422980528033,20.3875,3.8278053437968866,0.995,0.997,0.005,0.003
295,0.991,0.09444045743218316,275.6035,3.8258381761386615,0.009,0.09444045743218316,20.3965,3.8258381761386615,0.991,0.09444045743218316,275.6035,3.8258381761386615,0.009,0.09444045743218316,20.3965,3.8258381761386615,0.997,0.994,0.003,0.006
296,0.995,0.07053367989832943,276.5985,3.824270878219795,0.005,0.07053367989832943,20.4015,3.824270878219795,0.995,0.07053367989832943,276.5985,3.824270878219795,0.005,0.07053367989832943,20.4015,3.824270878219795,0.998,0.997,0.002,0.003
297,0.99,0.099498743710662,277.5885,3.8225538256511187,0.01,0.09949874371066199,20.4115,3.8225538256511182,0.99,0.099498743710662,277.5885,3.8225538256511187,0.01,0.09949874371066199,20.4115,3.8225538256511182,0.999,0.991,0.001,0.009
298,0.997,0.054690035655501276,278.5855,3.823799125215654,0.003,0.054690035655501276,20.4145,3.823799125215654,0.997,0.054690035655501276,278.5855,3.823799125215654,0.003,0.054690035655501276,20.4145,3.823799125215654,0.997,1.0,0.003,0.0
299,0.996,0.063118935352238,279.5815,3.82558593551367,0.004,0.063118935352238,20.4185,3.82558593551367,0.996,0.063118935352238,279.5815,3.82558593551367,0.004,0.063118935352238,20.4185,3.82558593551367,0.998,0.998,0.002,0.002
300,0.991,0.09444045743218316,280.5725,3.823675424248246,0.009,0.09444045743218316,20.4275,3.8236754242482456,0.991,0.09444045743218316,280.5725,3.823675424248246,0.009,0.09444045743218316,20.4275,3.8236754242482456,0.996,0.995,0.004,0.005
301,0.992,0.08908422980528033,281.5645,3.8230341026467447,0.008,0.08908422980528033,20.4355,3.8230341026467447,0.992,0.08908422980528033,281.5645,3.8230341026467447,0.008,0.08908422980528033,20.4355,3.8230341026467447,0.995,0.997,0.005,0.003
302,0.993,0.08337265738837883,282.5575,3.819351221084544,0.007,0.08337265738837883,20.4425,3.819351221084544,0.993,0.08337265738837883,282.5575,3.819351221084544,0.007,0.08337265738837883,20.4425,3.819351221084544,0.997,0.996,0.003,0.004
303,0.993,0.08337265738837883,283.5505,3.8156519429843176,0.007,0.08337265738837883,20.4495,3.8156519429843176,0.993,0.08337265738837883,283.5505,3.8156519429843176,0.007,0.08337265738837883,20.4495,3.8156519429843176,0.997,0.996,0.003,0.004
304,0.994,0.0772269383052313,284.5445,3.8125804581674076,0.006,0.0772269383052313,20.4555,3.812580458167408,0.994,0.0772269383052313,284.5445,3.8125804581674076,0.006,0.0772269383052313,20.4555,3.812580458167408,0.996,0.998,0.004,0.002
305,0.994,0.0772269383052313,285.5385,3.8108093300505077,0.006,0.0772269383052313,20.4615,3.8108093300505077,0.994,0.0772269383052313,285.5385,3.8108093300505077,0.006,0.0772269383052313,20.4615,3.8108093300505077,0.998,0.996,0.002,0.004
306,0.987,0.11327400407860577,286.5255,3.8082935482969273,0.013,0.11327400407860577,20.4745,3.808293548296927,0.987,0.11327400407860577,286.5255,3.8082935482969273,0.013,0.11327400407860577,20.4745,3.808293548296927,0.994,0.993,0.006,0.007
307,0.998,0.044676615807377355,287.5235,3.807781210889092,0.002,0.044676615807377355,20.4765,3.807781210889092,0.998,0.044676615807377355,287.5235,3.807781210889092,0.002,0.044676615807377355,20.4765,3.807781210889092,0.999,0.999,0.001,0.001
308,0.993,0.08337265738837883,288.5165,3.804533841352972,0.007,0.08337265738837883,20.4835,3.8045338413529715,0.993,0.08337265738837883,288.5165,3.804533841352972,0.007,0.08337265738837883,20.4835,3.8045338413529715,0.994,0.999,0.006,0.001
309,0.991,0.09444045743218316,289.5075,3.800485988659871,0.009,0.09444045743218316,20.4925,3.800485988659871,0.991,0.09444045743218316,289.5075,3.800485988659871,0.009,0.09444045743218316,20.4925,3.800485988659871,0.995,0.996,0.005,0.004
310,0.996,0.063118935352238,290.5035,3.8028591546361534,0.004,0.063118935352238,20.4965,3.8028591546361534,0.996,0.063118935352238,290.5035,3.8028591546361534,0.004,0.063118935352238,20.4965,3.8028591546361534,1.0,0.996,0.0,0.004
311,0.996,0.063118935352238,291.4995,3.8036495303852584,0.004,0.063118935352238,20.5005,3.803649530385259,0.996,0.063118935352238,291.4995,3.8036495303852584,0.004,0.063118935352238,20.5005,3.803649530385259,0.997,0.999,0.003,0.001
312,0.992,0.08908422980528033,292.4915,3.8027197832603967,0.008,0.08908422980528033,20.5085,3.8027197832603967,0.992,0.08908422980528033,292.4915,3.8027197832603967,0.008,0.08908422980528033,20.5085,3.8027197832603967,0.996,0.996,0.004,0.004
313,0.993,0.08337265738837882,293.4845,3.800856449538709,0.007,0.08337265738837882,20.5155,3.800856449538709,0.993,0.08337265738837882,293.4845,3.800856449538709,0.007,0.08337265738837882,20.5155,3.800856449538709,0.997,0.996,0.003,0.004
314,0.996,0.063118935352238,294.4805,3.799127498518575,0.004,0.063118935352238,20.5195,3.799127498518575,0.996,0.063118935352238,294.4805,3.799127498518575,0.004,0.063118935352238,20.5195,3.799127498518575,0.997,0.999,0.003,0.001
315,0.991,0.09444045743218316,295.4715,3.79498850459392,0.009,0.09444045743218316,20.5285,3.79498850459392,0.991,0.09444045743218316,295.4715,3.79498850459392,0.009,0.09444045743218316,20.5285,3.79498850459392,0.994,0.997,0.006,0.003
316,0.991,0.09444045743218316,296.4625,3.791878657077518,0.009,0.09444045743218316,20.5375,3.791878657077518,0.991,0.09444045743218316,296.4625,3.791878657077518,0.009,0.09444045743218316,20.5375,3.791878657077518,0.995,0.996,0.005,0.004
317,0.994,0.0772269383052313,297.4565,3.7926056676116486,0.006,0.0772269383052313,20.5435,3.7926056676116486,0.994,0.0772269383052313,297.4565,3.7926056676116486,0.006,0.0772269383052313,20.5435,3.7926056676116486,0.997,0.997,0.003,0.003
318,0.994,0.07722693830523131,298.4505,3.792004713868378,0.006,0.07722693830523131,20.5495,3.792004713868378,0.994,0.07722693830523131,298.4505,3.792004713868378,0.006,0.07722693830523131,20.5495,3.792004713868378,0.999,0.995,0.001,0.005
319,0.995,0.07053367989832944,299.4455,3.790089675720088,0.005,0.07053367989832944,20.5545,3.7900896757200875,0.995,0.07053367989832944,299.4455,3.790089675720088,0.005,0.07053367989832944,20.5545,3.7900896757200875,0.997,0.998,0.003,0.002
320,0.994,0.07722693830523131,300.4395,3.7889430914174467,0.006,0.07722693830523131,20.5605,3.788943091417447,0.994,0.07722693830523131,300.4395,3.7889430914174467,0.006,0.07722693830523131,20.5605,3.788943091417447,0.997,0.997,0.003,0.003
321,0.989,0.10430244484191156,301.4285,3.7834690100488464,0.011,0.10430244484191156,20.5715,3.7834690100488464,0.989,0.10430244484191156,301.4285,3.7834690100488464,0.011,0.10430244484191156,20.5715,3.7834690100488464,0.993,0.996,0.007,0.004
322,0.994,0.0772269383052313,302.4225,3.7826900150554237,0.006,0.0772269383052313,20.5775,3.7826900150554232,0.994,0.0772269383052313,302.4225,3.7826900150554237,0.006,0.0772269383052313,20.5775,3.7826900150554232,0.998,0.996,0.002,0.004
323,0.992,0.08908422980528034,303.4145,3.7797406987781583,0.008,0.08908422980528034,20.5855,3.7797406987781583,0.992,0.08908422980528034,303.4145,3.7797406987781583,0.008,0.08908422980528034,20.5855,3.7797406987781583,0.995,0.997,0.005,0.003
324,0.988,0.10888526071052962,304.4025,3.7760089711228177,0.012,0.1088852607105296,20.5975,3.7760089711228177,0.988,0.10888526071052962,304.4025,3.7760089711228177,0.012,0.1088852607105296,20.5975,3.7760089711228177,0.998,0.99,0.002,0.01
325,0.996,0.063118935352238,305.3985,3.77537385565986,0.004,0.063118935352238,20.6015,3.7753738556598604,0.996,0.063118935352238,305.3985,3.77537385565986,0.004,0.063118935352238,20.6015,3.7753738556598604,0.998,0.998,0.002,0.002
326,0.992,0.08908422980528034,306.3905,3.7698487701763317,0.008,0.08908422980528034,20.6095,3.7698487701763312,0.992,0.08908422980528034,306.3905,3.7698487701763317,0.008,0.08908422980528034,20.6095,3.7698487701763312,0.996,0.996,0.004,0.004
327,0.991,0.09444045743218316,307.3815,3.769311309775302,0.009,0.09444045743218316,20.6185,3.769311309775302,0.991,0.09444045743218316,307.3815,3.769311309775302,0.009,0.09444045743218316,20.6185,3.769311309775302,0.995,0.996,0.005,0.004
328,0.993,0.08337265738837883,308.3745,3.7649700862025455,0.007,0.08337265738837883,20.6255,3.764970086202545,0.993,0.08337265738837883,308.3745,3.7649700862025455,0.007,0.08337265738837883,20.6255,3.764970086202545,0.998,0.995,0.002,0.005
329,0.996,0.063118935352238,309.3705,3.7652330273171675,0.004,0.063118935352238,20.6295,3.7652330273171675,0.996,0.063118935352238,309.3705,3.7652330273171675,0.004,0.063118935352238,20.6295,3.7652330273171675,0.996,1.0,0.004,0.0
330,0.995,0.07053367989832944,310.3655,3.7657216771822104,0.005,0.07053367989832944,20.6345,3.7657216771822104,0.995,0.07053367989832944,310.3655,3.7657216771822104,0.005,0.07053367989832944,20.6345,3.7657216771822104,0.996,0.999,0.004,0.001
331,0.989,0.10430244484191156,311.3545,3.7623901645097897,0.011,0.10430244484191156,20.6455,3.7623901645097897,0.989,0.10430244484191156,311.3545,3.7623901645097897,0.011,0.10430244484191156,20.6455,3.7623901645097897,0.998,0.991,0.002,0.009
332,0.993,0.08337265738837882,312.3475,3.759852889409372,0.007,0.08337265738837882,20.6525,3.7598528894093715,0.993,0.08337265738837882,312.3475,3.759852889409372,0.007,0.08337265738837882,20.6525,3.7598528894093715,0.998,0.995,0.002,0.005
333,0.996,0.063118935352238,313.3435,3.75649540795673,0.004,0.063118935352238,20.6565,3.75649540795673,0.996,0.063118935352238,313.3435,3.75649540795673,0.004,0.063118935352238,20.6565,3.75649540795673,0.998,0.998,0.002,0.002
334,0.996,0.06311893535223802,314.3395,3.757790540996132,0.004,0.06311893535223802,20.6605,3.757790540996132,0.996,0.06311893535223802,314.3395,3.757790540996132,0.004,0.06311893535223802,20.6605,3.757790540996132,0.997,0.999,0.003,0.001
335,0.993,0.08337265738837883,315.3325,3.756819632348617,0.007,0.08337265738837883,20.6675,3.756819632348617,0.993,0.08337265738837883,315.3325,3.756819632348617,0.007,0.08337265738837883,20.6675,3.756819632348617,0.997,0.996,0.003,0.004
336,0.994,0.07722693830523131,316.3265,3.7552160723452386,0.006,0.07722693830523131,20.6735,3.7552160723452386,0.994,0.07722693830523131,316.3265,3.7552160723452386,0.006,0.07722693830523131,20.6735,3.7552160723452386,0.998,0.996,0.002,0.004
337,0.995,0.07053367989832944,317.3215,3.7528506165313855,0.005,0.07053367989832944,20.6785,3.752850616531386,0.995,0.07053367989832944,317.3215,3.7528506165313855,0.005,0.07053367989832944,20.6785,3.752850616531386,0.999,0.996,0.001,0.004
338,0.995,0.07053367989832943,318.3165,3.750477002995752,0.005,0.07053367989832943,20.6835,3.750477002995752,0.995,0.07053367989832943,318.3165,3.750477002995752,0.005,0.07053367989832943,20.6835,3.750477002995752,0.998,0.997,0.002,0.003
339,0.994,0.07722693830523131,319.3105,3.7496452832234675,0.006,0.07722693830523131,20.6895,3.7496452832234675,0.994,0.07722693830523131,319.3105,3.7496452832234675,0.006,0.07722693830523131,20.6895,3.7496452832234675,0.994,1.0,0.006,0.0
340,0.991,0.09444045743218316,320.3015,3.7454435985607897,0.009,0.09444045743218316,20.6985,3.74544359856079,0.991,0.09444045743218316,320.3015,3.7454435985607897,0.009,0.09444045743218316,20.6985,3.74544359856079,0.997,0.994,0.003,0.006
341,0.999,0.03160696125855822,321.3005,3.7445893967162807,0.001,0.03160696125855822,20.6995,3.7445893967162807,0.999,0.03160696125855822,321.3005,3.7445893967162807,0.001,0.03160696125855822,20.6995,3.7445893967162807,0.999,1.0,0.001,0.0
