step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
238,0.6133992369432408,1.0037546431539517,139.7797540666498,17.85157429783521,0.3866007630567592,1.0037546431539517,99.2202459333502,17.851574297835207,0.5487452381735531,1.0430081258789947,139.5078873403346,17.76615481560888,0.4512547618264469,1.0430081258789947,99.49211265966541,17.76615481560888,0.976,0.968,0.024,0.032
239,0.6206963878720407,1.0104272895202016,140.40045045452183,17.885201669013945,0.3793036121279594,1.0104272895202016,99.59954954547817,17.88520166901394,0.5375128403221934,1.0277297796093978,140.0454001806568,17.815555403415548,0.4624871596778066,1.0277297796093978,99.95459981934323,17.815555403415548,0.979,0.964,0.021,0.036
240,0.5864588600110333,1.0326027950248302,140.98690931453285,17.927732094027725,0.41354113998896674,1.0326027950248302,100.01309068546712,17.92773209402772,0.6587023642985691,1.0176637358768759,140.70410254495533,17.873400139239898,0.34129763570143085,1.0176637358768759,100.29589745504464,17.873400139239898,0.974,0.971,0.026,0.029
241,0.6036908382783263,0.9716932317771915,141.5906001528112,18.015450841747978,0.39630916172167363,0.9716932317771915,100.40939984718881,18.015450841747978,0.5361530789711858,1.0077158749572002,141.24025562392652,17.917763825444723,0.4638469210288141,1.0077158749572002,100.75974437607347,17.917763825444723,0.978,0.966,0.022,0.034
242,0.6267017258004889,0.9833486318429152,142.2173018786117,18.01529632495875,0.373298274199511,0.9833486318429152,100.7826981213883,18.015296324958747,0.5526876633753447,1.0042175206835497,141.79294328730185,17.984087256837356,0.44731233662465536,1.0042175206835497,101.20705671269813,17.984087256837356,0.979,0.971,0.021,0.029
243,0.6204825513170813,0.9748350951920716,142.83778442992875,17.997429233862597,0.3795174486829187,0.9748350951920716,101.16221557007123,17.997429233862594,0.5948904177310445,0.9863241975287633,142.3878337050329,18.02993755638155,0.4051095822689557,0.9863241975287631,101.61216629496708,18.02993755638155,0.969,0.971,0.031,0.029
244,0.5386873397250868,0.9665617571513496,143.37647176965385,18.00499518339706,0.46131266027491324,0.9665617571513496,101.62352823034614,18.004995183397057,0.5826734300037897,1.004101340453708,142.97050713503668,18.087792030714393,0.41732656999621026,1.004101340453708,102.02949286496329,18.087792030714393,0.974,0.97,0.026,0.03
245,0.575685237245387,1.0254236514742308,143.95215700689926,18.01948820605206,0.42431476275461294,1.0254236514742308,102.04784299310076,18.019488206052056,0.6018169562496148,1.0117923873660606,143.57232409128633,18.13171540316951,0.39818304375038527,1.0117923873660606,102.4276759087137,18.13171540316951,0.97,0.967,0.03,0.033
246,0.5737051248723778,1.0340030980234127,144.5258621317716,17.98380100225243,0.42629487512762215,1.0340030980234127,102.47413786822838,17.98380100225243,0.6046245182054217,1.0154232716980631,144.17694860949175,18.159744998735807,0.3953754817945783,1.0154232716980631,102.82305139050825,18.159744998735803,0.976,0.972,0.024,0.028
247,0.6277435594301851,0.9935902458755395,145.15360569120182,18.057958655729387,0.37225644056981505,0.9935902458755393,102.8463943087982,18.057958655729383,0.6301811173282877,0.9863684639891959,144.80712972682005,18.184689607539053,0.36981888267171226,0.9863684639891959,103.19287027317998,18.184689607539053,0.981,0.971,0.019,0.029
248,0.5751204541960098,1.0227463646713082,145.72872614539781,18.047088606697802,0.42487954580399023,1.0227463646713082,103.27127385460219,18.047088606697802,0.5479605689993958,0.9944081204880845,145.35509029581945,18.194821738247228,0.45203943100060423,0.9944081204880845,103.64490970418058,18.194821738247228,0.975,0.969,0.025,0.031
249,0.6096448933896201,1.0222366567132335,146.33837103878741,18.126184023566974,0.39035510661037987,1.0222366567132335,103.66162896121256,18.12618402356697,0.6153853427651443,0.9873563303121505,145.9704756385846,18.212681089682164,0.3846146572348557,0.9873563303121505,104.02952436141541,18.21268108968216,0.97,0.974,0.03,0.026
250,0.6144848155800764,1.0300787145646726,146.95285585436753,18.17147973429242,0.3855151844199235,1.0300787145646726,104.04714414563249,18.17147973429242,0.5760744281314104,1.0112648332794483,146.54655006671598,18.30511137999625,0.4239255718685896,1.0112648332794483,104.45344993328402,18.30511137999625,0.976,0.979,0.024,0.021
251,0.6437347533525927,1.0331296785483983,147.59659060772012,18.232222516668976,0.3562652466474074,1.0331296785483983,104.4034093922799,18.232222516668976,0.5449078036248682,1.0202941217177115,147.09145787034086,18.34981027576539,0.4550921963751317,1.0202941217177115,104.90854212965915,18.34981027576539,0.98,0.973,0.02,0.027
252,0.5958940655069603,1.0193677187634422,148.19248467322706,18.249756495959964,0.4041059344930396,1.0193677187634422,104.80751532677293,18.249756495959964,0.633416052212322,0.9892020247952112,147.72487392255317,18.37403928687262,0.36658394778767794,0.9892020247952112,105.27512607744683,18.37403928687262,0.978,0.97,0.022,0.03
253,0.6032615706452598,0.9973364880821376,148.79574624387234,18.28374114517584,0.3967384293547402,0.9973364880821376,105.20425375612767,18.283741145175835,0.5885965288333086,1.0103509877880974,148.3134704513865,18.460183184226125,0.41140347116669135,1.0103509877880974,105.68652954861354,18.46018318422612,0.975,0.978,0.025,0.022
254,0.5758287087874613,1.0120539660958203,149.37157495265978,18.30221123730198,0.42417129121253866,1.0120539660958203,105.62842504734022,18.302211237301975,0.6139496318022286,1.044987774158969,148.9274200831887,18.52650912954715,0.3860503681977714,1.044987774158969,106.07257991681129,18.526509129547147,0.975,0.98,0.025,0.02
255,0.5585508995505871,1.003625493334503,149.93012585221038,18.355627575668674,0.4414491004494129,1.003625493334503,106.0698741477896,18.35562757566867,0.5821720461628586,0.9817607032008866,149.50959212935157,18.565509282430867,0.41782795383714144,0.9817607032008866,106.49040787064843,18.565509282430867,0.981,0.98,0.019,0.02
256,0.5402180760034527,1.022285951963184,150.47034392821385,18.372405252125763,0.45978192399654716,1.022285951963184,106.52965607178616,18.37240525212576,0.5518937977102077,1.014049383361148,150.0614859270618,18.603127760328178,0.44810620228979225,1.014049383361148,106.93851407293822,18.603127760328174,0.978,0.971,0.022,0.029
257,0.6220570638827758,1.014490619407911,151.09240099209657,18.355217002536357,0.37794293611722424,1.014490619407911,106.9075990079034,18.355217002536353,0.637524710142357,1.0244319704915301,150.69901063720414,18.67161157240373,0.362475289857643,1.0244319704915301,107.30098936279586,18.671611572403727,0.979,0.979,0.021,0.021
258,0.5510480409346896,0.9926706966781635,151.6434490330313,18.39822077905545,0.4489519590653103,0.9926706966781635,107.3565509669687,18.398220779055446,0.6004844740567876,0.9618508722871537,151.2994951112609,18.75571224969622,0.3995155259432125,0.9618508722871537,107.70050488873908,18.75571224969622,0.98,0.975,0.02,0.025
259,0.5692098967864094,0.9912520681023833,152.2126589298177,18.45662147148359,0.43079010321359057,0.9912520681023833,107.78734107018231,18.456621471483587,0.6110598438198397,0.9775264355400323,151.91055495508078,18.770686315303198,0.38894015618016037,0.9775264355400323,108.08944504491923,18.770686315303198,0.975,0.976,0.025,0.024
260,0.5996883317506285,0.9615143985759104,152.81234726156836,18.436204510391605,0.4003116682493715,0.9615143985759104,108.18765273843167,18.436204510391605,0.5897102689335098,0.9790091339447278,152.5002652240143,18.769702315876422,0.4102897310664902,0.9790091339447278,108.49973477598574,18.769702315876422,0.979,0.973,0.021,0.027
261,0.5829002872640774,1.0090202312729586,153.39524754883237,18.488223940460415,0.4170997127359226,1.0090202312729586,108.6047524511676,18.48822394046041,0.5646707126453685,0.9879073597550425,153.06493593665962,18.75131134414833,0.43532928735463144,0.9879073597550425,108.93506406334036,18.75131134414833,0.976,0.974,0.024,0.026
262,0.5725465146884383,1.0328147696882317,153.96779406352084,18.546751063121548,0.42745348531156185,1.0328147696882317,109.03220593647914,18.546751063121548,0.5786752835081592,0.9966789512982748,153.64361122016783,18.743187911323968,0.42132471649184083,0.9966789512982748,109.35638877983222,18.743187911323968,0.981,0.972,0.019,0.028
263,0.5734619809077101,1.0163545509476748,154.54125604442856,18.529420084316403,0.4265380190922899,1.016354550947675,109.45874395557144,18.529420084316403,0.5560260337240992,1.012178476124176,154.19963725389192,18.764728908653588,0.4439739662759008,1.012178476124176,109.8003627461081,18.764728908653584,0.975,0.965,0.025,0.035
264,0.5632302148172021,0.9868333329101568,155.1044862592458,18.54586075484929,0.4367697851827978,0.9868333329101568,109.89551374075424,18.545860754849286,0.569800123006488,1.0272387360220108,154.7694373768984,18.825449447215963,0.43019987699351203,1.0272387360220108,110.2305626231016,18.82544944721596,0.981,0.966,0.019,0.034
265,0.6580446527021824,1.010216245594922,155.76253091194792,18.585665306338687,0.3419553472978176,1.010216245594922,110.23746908805205,18.585665306338687,0.5395980513008432,1.0290943913423245,155.30903542819922,18.829411850832514,0.46040194869915685,1.0290943913423245,110.69096457180076,18.82941185083251,0.981,0.973,0.019,0.027
266,0.5978526173252917,1.0139538800050416,156.3603835292732,18.618064077365272,0.40214738267470823,1.0139538800050416,110.63961647072676,18.618064077365272,0.6101738430412674,1.0240280758324083,155.91920927124048,18.83911218333395,0.3898261569587325,1.0240280758324083,111.0807907287595,18.83911218333395,0.979,0.973,0.021,0.027
267,0.676265373713197,0.9716212758028439,157.03664890298643,18.598447350048918,0.32373462628680305,0.9716212758028439,110.96335109701357,18.598447350048918,0.5327503327333362,1.0604497218159648,156.45195960397385,18.89397507351813,0.4672496672666639,1.0604497218159648,111.54804039602617,18.89397507351813,0.979,0.967,0.021,0.033
268,0.6396232034678673,0.9915178390686402,157.67627210645426,18.611859553303642,0.3603767965321327,0.9915178390686402,111.3237278935457,18.61185955330364,0.5901201314056315,0.9725626775735247,157.04207973537947,18.891180588886055,0.40987986859436853,0.9725626775735247,111.95792026462054,18.891180588886055,0.975,0.98,0.025,0.02
269,0.5737839612101469,1.0173409631650736,158.25005606766447,18.58430149112395,0.4262160387898532,1.0173409631650736,111.74994393233554,18.58430149112395,0.6304398338828054,0.9870401204469553,157.67251956926228,18.917107605250248,0.3695601661171944,0.9870401204469553,112.32748043073772,18.917107605250248,0.979,0.973,0.021,0.027
270,0.6127700207886801,1.0047449159140847,158.86282608845312,18.585245333182538,0.38722997921131974,1.0047449159140847,112.13717391154688,18.585245333182538,0.5700899534051003,1.0163953117660627,158.24260952266735,18.96857699347115,0.42991004659489984,1.0163953117660627,112.75739047733263,18.96857699347115,0.972,0.973,0.028,0.027
271,0.5951843968465415,1.01187308293187,159.45801048529967,18.632427108352545,0.40481560315345855,1.0118730829318703,112.54198951470035,18.632427108352545,0.6145136164471844,0.9892960800107523,158.85712313911458,18.992284023139998,0.3854863835528157,0.9892960800107523,113.14287686088545,18.992284023139998,0.979,0.97,0.021,0.03
272,0.6361273894942926,1.002657102657703,160.09413787479397,18.655979140088373,0.3638726105057073,1.002657102657703,112.90586212520604,18.655979140088373,0.6062226934555408,1.021284072286877,159.4633458325701,19.059752400418283,0.39377730654445914,1.021284072286877,113.53665416742989,19.05975240041828,0.976,0.967,0.024,0.033
273,0.607596326874966,0.9982095612825659,160.70173420166893,18.72804097536764,0.392403673125034,0.9982095612825659,113.29826579833106,18.728040975367637,0.6089270656030347,1.033506210893676,160.07227289817314,19.073283707164762,0.39107293439696533,1.033506210893676,113.92772710182686,19.07328370716476,0.981,0.979,0.019,0.021
274,0.5836615449919155,0.9422543176211642,161.28539574666084,18.76651197547837,0.4163384550080846,0.9422543176211642,113.71460425333916,18.76651197547837,0.6100140783490158,0.9792469853929212,160.68228697652216,19.099329711549807,0.3899859216509842,0.9792469853929212,114.31771302347785,19.099329711549807,0.981,0.974,0.019,0.026
275,0.5914137275809473,1.0199896748620887,161.8768094742418,18.780663314527715,0.4085862724190527,1.0199896748620887,114.1231905257582,18.78066331452771,0.6014953404502076,0.9995991144554954,161.28378231697235,19.14110599797111,0.3985046595497924,0.9995991144554953,114.71621768302765,19.141105997971106,0.983,0.974,0.017,0.026
276,0.5899055592426945,1.023560912261382,162.4667150334845,18.78452281371181,0.4100944407573055,1.023560912261382,114.53328496651552,18.784522813711806,0.6544236718440555,1.0118940142941961,161.9382059888164,19.223539291417676,0.3455763281559447,1.0118940142941961,115.06179401118358,19.223539291417673,0.976,0.977,0.024,0.023
277,0.6625000798365247,0.9949015079747361,163.129215113321,18.848634648529394,0.3374999201634753,0.9949015079747361,114.87078488667899,18.84863464852939,0.536667799639383,1.0125150506112501,162.4748737884558,19.18386859497142,0.4633322003606171,1.0125150506112501,115.5251262115442,19.183868594971415,0.983,0.979,0.017,0.021
278,0.5359046058807091,1.0350324371048443,163.6651197192017,18.839178444543464,0.46409539411929085,1.0350324371048443,115.33488028079827,18.839178444543457,0.6672064073819467,1.0141230848105236,163.14208019583776,19.251401869806134,0.33279359261805336,1.0141230848105236,115.85791980416226,19.25140186980613,0.977,0.98,0.023,0.02
279,0.622379488372789,1.0426403277274414,164.2874992075745,18.917080909903724,0.37762051162721116,1.0426403277274414,115.71250079242549,18.91708090990372,0.6007230595078172,0.9816272440873656,163.74280325534556,19.28186637891897,0.3992769404921828,0.9816272440873656,116.25719674465445,19.281866378918966,0.969,0.976,0.031,0.024
280,0.6170738992296837,1.017383390269573,164.90457310680415,18.99918475928438,0.3829261007703163,1.017383390269573,116.0954268931958,18.999184759284375,0.5957268771626177,1.0361122563153422,164.3385301325082,19.334338748653995,0.4042731228373823,1.0361122563153422,116.66146986749183,19.33433874865399,0.974,0.977,0.026,0.023
281,0.5692632962915374,1.0000423747282343,165.47383640309573,19.01399349454195,0.4307367037084626,1.0000423747282343,116.52616359690427,19.013993494541946,0.5976217987221779,0.9946413475648814,164.93615193123034,19.39204758039008,0.40237820127782215,0.9946413475648814,117.06384806876966,19.39204758039008,0.979,0.984,0.021,0.016
282,0.5681998124258437,1.007116544740299,166.04203621552153,19.0269795688292,0.43180018757415634,1.007116544740299,116.95796378447844,19.026979568829198,0.5654952962996163,1.0104329437826176,165.50164722752996,19.364705363354425,0.43450470370038374,1.0104329437826176,117.49835277247004,19.36470536335442,0.981,0.981,0.019,0.019
283,0.5931930986108256,0.9890030728880128,166.6352293141324,19.068216980935556,0.4068069013891744,0.9890030728880128,117.36477068586761,19.068216980935553,0.5593547777958902,0.9968041121090973,166.06100200532586,19.45902809970033,0.44064522220410984,0.9968041121090973,117.93899799467414,19.459028099700326,0.977,0.978,0.023,0.022
284,0.5470493962635006,0.9936328885326112,167.18227871039588,19.075203860569488,0.4529506037364993,0.9936328885326112,117.81772128960411,19.075203860569484,0.5783685377653458,1.022344950579614,166.63937054309122,19.486161692707203,0.42163146223465414,1.022344950579614,118.3606294569088,19.4861616927072,0.979,0.976,0.021,0.024
285,0.622945571725766,0.9793028039272575,167.80522428212163,19.12242439330818,0.3770544282742339,0.9793028039272575,118.19477571787833,19.122424393308176,0.569831516100217,0.9909714616726623,167.20920205919143,19.47567396139457,0.43016848389978307,0.9909714616726623,118.79079794080859,19.475673961394566,0.979,0.979,0.021,0.021
286,0.5999423733154754,1.0115219209324542,168.40516665543714,19.166517724527225,0.40005762668452466,1.0115219209324542,118.59483334456287,19.166517724527218,0.6263862792418202,1.033065606533039,167.83558833843324,19.474795527519955,0.3736137207581797,1.033065606533039,119.16441166156676,19.47479552751995,0.974,0.974,0.026,0.026
287,0.6324352253567083,1.0424225098738598,169.03760188079386,19.204988156866865,0.3675647746432917,1.0424225098738598,118.96239811920616,19.20498815686686,0.5998592556602138,1.001903197277107,168.43544759409346,19.531763263585958,0.40014074433978625,1.001903197277107,119.56455240590655,19.53176326358595,0.975,0.981,0.025,0.019
288,0.5965474892323762,1.0045868179330584,169.63414937002625,19.232567662890393,0.40345251076762384,1.0045868179330584,119.36585062997376,19.232567662890386,0.6443744282850856,0.9997154069431406,169.07982202237855,19.543188324605012,0.35562557171491427,0.9997154069431406,119.92017797762146,19.54318832460501,0.981,0.976,0.019,0.024
289,0.644126998689738,1.0255324836733761,170.27827636871598,19.282091525062516,0.355873001310262,1.0255324836733761,119.72172363128402,19.28209152506251,0.5624266020956348,1.0166501125088234,169.64224862447415,19.573447959184683,0.4375733979043653,1.0166501125088234,120.35775137552581,19.57344795918468,0.981,0.981,0.019,0.019
290,0.6217463105434763,1.0378441166297903,170.90002267925942,19.3160085065714,0.37825368945652366,1.03784411662979,120.09997732074055,19.3160085065714,0.5913733830572128,1.0123113529962613,170.2336220075314,19.64021140295648,0.4086266169427871,1.0123113529962613,120.7663779924686,19.640211402956474,0.975,0.984,0.025,0.016
291,0.5121652496234008,1.0012622213125424,171.41218792888284,19.376622177211413,0.48783475037659924,1.0012622213125424,120.58781207111717,19.37662217721141,0.539063909082886,1.0009363764007633,170.77268591661425,19.689853558666293,0.46093609091711396,1.0009363764007633,121.22731408338574,19.68985355866629,0.97,0.987,0.03,0.013
292,0.5834618902524733,0.9988455135108305,171.9956498191353,19.380422955760046,0.4165381097475268,0.9988455135108305,121.00435018086469,19.380422955760043,0.59156380207304,1.0202182784290912,171.36424971868732,19.725767224171296,0.40843619792695995,1.0202182784290912,121.63575028131268,19.725767224171292,0.969,0.985,0.031,0.015
293,0.5148737866947887,1.0217920894833412,172.5105236058301,19.42389169206976,0.48512621330521133,1.0217920894833412,121.48947639416991,19.423891692069756,0.5493256566099762,1.0042101619310528,171.91357537529728,19.75582038815984,0.4506743433900239,1.0042101619310528,122.08642462470272,19.755820388159837,0.973,0.982,0.027,0.018
294,0.6288985878244518,1.0200939823762538,173.13942219365455,19.443473168094258,0.37110141217554804,1.0200939823762538,121.86057780634545,19.443473168094254,0.6388392574371913,1.0104379549778824,172.5524146327345,19.82708325738572,0.36116074256280867,1.0104379549778824,122.44758536726552,19.827083257385713,0.965,0.973,0.035,0.027
295,0.6264340989044782,1.0115437473681916,173.76585629255902,19.483499896155905,0.37356590109552174,1.0115437473681916,122.23414370744098,19.483499896155898,0.598688704547964,0.9644488008386727,173.15110333728245,19.873954938580983,0.40131129545203603,0.9644488008386727,122.84889666271755,19.87395493858098,0.974,0.975,0.026,0.025
296,0.6796122574263229,1.0042799329153236,174.44546854998535,19.533348377643026,0.32038774257367697,1.0042799329153236,122.55453145001465,19.533348377643023,0.6320957510583003,1.0188437577348464,173.78319908834075,19.914153008719715,0.3679042489416997,1.0188437577348464,123.21680091165926,19.914153008719712,0.974,0.977,0.026,0.023
297,0.527666953808507,0.9426173942017179,174.97313550379383,19.533412295461915,0.47233304619149286,0.9426173942017179,123.02686449620613,19.53341229546191,0.5712995257711877,1.0213792625833082,174.35449861411195,19.9124632468356,0.4287004742288123,1.0213792625833082,123.64550138588805,19.912463246835593,0.972,0.975,0.028,0.025
298,0.6365894626908574,1.0006567167854639,175.6097249664847,19.557260306993804,0.3634105373091427,1.0006567167854639,123.39027503351528,19.557260306993797,0.5850902318302149,1.010573672627382,174.93958884594215,19.92669011782426,0.4149097681697852,1.010573672627382,124.06041115405786,19.926690117824258,0.972,0.97,0.028,0.03
299,0.5821194380624533,1.0186850829507654,176.1918444045472,19.561787029058028,0.41788056193754675,1.0186850829507654,123.80815559545283,19.56178702905802,0.6003980774787177,1.0011002448224857,175.53998692342086,19.92075077151806,0.3996019225212824,1.0011002448224857,124.46001307657914,19.920750771518055,0.974,0.971,0.026,0.029
300,0.5979279478433576,0.9997126983097533,176.78977235239054,19.604575953935328,0.40207205215664255,0.9997126983097533,124.21022764760949,19.60457595393532,0.6186005633906391,1.0049549411292842,176.1585874868115,19.97415544485804,0.38139943660936093,1.0049549411292842,124.84141251318849,19.974155444858038,0.981,0.981,0.019,0.019
301,0.602352388168006,1.0113053381231953,177.39212474055853,19.66507216124014,0.39764761183199404,1.0113053381231953,124.60787525944147,19.665072161240136,0.6292246236848751,1.0044985728114975,176.7878121104964,19.96042724365455,0.37077537631512497,1.0044985728114975,125.21218788950362,19.960427243654546,0.977,0.98,0.023,0.02
302,0.6325313040410515,0.9832158240466773,178.0246560445996,19.711023871144548,0.3674686959589485,0.9832158240466773,124.97534395540042,19.71102387114454,0.5912925431176179,1.0299465434055344,177.37910465361398,20.01896987544981,0.4087074568823821,1.0299465434055344,125.620895346386,20.018969875449805,0.979,0.976,0.021,0.024
303,0.6659072172456888,0.9864168363217167,178.69056326184526,19.72625701017464,0.33409278275431126,0.9864168363217167,125.30943673815472,19.72625701017463,0.5887758583369479,1.0490237930322701,177.96788051195094,20.033903567631743,0.4112241416630521,1.0490237930322701,126.03211948804906,20.033903567631743,0.977,0.974,0.023,0.026
304,0.5610293145102739,0.9871305519781637,179.25159257635556,19.784793187412806,0.4389706854897261,0.9871305519781637,125.74840742364445,19.784793187412802,0.6020386252565306,1.0239573242784745,178.56991913720748,20.08759397430268,0.3979613747434694,1.0239573242784745,126.43008086279252,20.087593974302678,0.976,0.969,0.024,0.031
305,0.6285844095829716,1.0279533390716422,179.8801769859385,19.768441861302712,0.37141559041702843,1.0279533390716422,126.11982301406148,19.768441861302705,0.6267711220861041,1.014696419375922,179.1966902592936,20.135215623833105,0.3732288779138958,1.014696419375922,126.80330974070642,20.135215623833105,0.972,0.976,0.028,0.024
306,0.5916821549670502,1.0011599076696291,180.47185914090556,19.763991782857413,0.40831784503294977,1.0011599076696291,126.52814085909442,19.76399178285741,0.5478996636951424,0.9993083552617412,179.74458992298872,20.21856572820387,0.4521003363048576,0.9993083552617412,127.25541007701129,20.218565728203867,0.973,0.971,0.027,0.029
307,0.6110899217024225,1.0164877574614442,181.08294906260798,19.835341539006713,0.3889100782975775,1.0164877574614442,126.917050937392,19.83534153900671,0.5311563777865874,1.0150701308932146,180.27574630077532,20.263569636589732,0.4688436222134127,1.0150701308932146,127.7242536992247,20.26356963658973,0.969,0.97,0.031,0.03
308,0.5494387510030296,0.9474870992563273,181.63238781361102,19.785381444324216,0.4505612489969705,0.9474870992563273,127.36761218638898,19.78538144432421,0.5565808020177796,1.0041345514880882,180.8323271027931,20.261817378185974,0.4434191979822205,1.0041345514880882,128.1676728972069,20.261817378185974,0.981,0.972,0.019,0.028
309,0.6130041990662248,1.009614616272414,182.24539201267723,19.825693516880843,0.3869958009337753,1.009614616272414,127.75460798732276,19.825693516880836,0.6080544175852289,0.9642999452236498,181.44038152037834,20.288359818911843,0.391945582414771,0.9642999452236498,128.5596184796217,20.28835981891184,0.98,0.965,0.02,0.035
310,0.6266154230204966,1.0389198510945292,182.87200743569775,19.829713605233447,0.37338457697950345,1.0389198510945292,128.12799256430225,19.82971360523344,0.5788476052739338,1.0025254795766614,182.01922912565226,20.326308573008756,0.4211523947260663,1.0025254795766614,128.98077087434774,20.326308573008752,0.979,0.973,0.021,0.027
311,0.6015701836497827,1.009872671377314,183.4735776193475,19.860105291102336,0.3984298163502174,1.009872671377314,128.5264223806525,19.86010529110233,0.6079946003921223,1.0326958887576343,182.62722372604438,20.352651796860712,0.3920053996078777,1.0326958887576343,129.37277627395562,20.35265179686071,0.982,0.974,0.018,0.026
312,0.5992939404859622,0.9747501380445458,184.0728715598335,19.873927112543132,0.400706059514038,0.9747501380445458,128.9271284401665,19.87392711254313,0.5467023803912364,0.9508835017564735,183.1739261064356,20.399809813012418,0.4532976196087636,0.9508835017564735,129.8260738935644,20.399809813012414,0.974,0.97,0.026,0.03
313,0.6098571838817488,0.9994505909136912,184.68272874371522,19.85032778956317,0.3901428161182512,0.9994505909136912,129.31727125628476,19.85032778956316,0.5779551200744426,0.9624032074237356,183.75188122651005,20.453853581425346,0.42204487992555745,0.9624032074237356,130.24811877348995,20.453853581425342,0.979,0.976,0.021,0.024
314,0.6069397259579922,1.032123158339842,185.28966846967324,19.900519341478294,0.39306027404200783,1.032123158339842,129.71033153032678,19.90051934147829,0.5471142960476427,1.0145673027676527,184.2989955225577,20.470509937012547,0.4528857039523572,1.0145673027676527,130.70100447744232,20.470509937012544,0.983,0.975,0.017,0.025
315,0.5718132467678161,1.0011354943965718,185.86148171644106,19.91609248012909,0.428186753232184,1.0011354943965718,130.13851828355894,19.916092480129088,0.5519013967296125,1.0624911920916136,184.85089691928732,20.48063021716358,0.4480986032703876,1.0624911920916138,131.1491030807127,20.480630217163576,0.983,0.976,0.017,0.024
316,0.5612957105388952,0.9811658975692599,186.42277742697993,19.942871389700258,0.43870428946110485,0.9811658975692599,130.57722257302007,19.942871389700255,0.5123866602114947,1.0259036463462061,185.3632835794988,20.517945246118526,0.48761333978850535,1.0259036463462061,131.6367164205012,20.517945246118522,0.986,0.976,0.014,0.024
317,0.5669197856300535,1.0095579153093088,186.98969721261,19.960488624055056,0.4330802143699465,1.0095579153093088,131.01030278739,19.960488624055053,0.6251996665773404,1.005793497282868,185.98848324607616,20.56519768093848,0.3748003334226596,1.005793497282868,132.01151675392384,20.565197680938475,0.985,0.974,0.015,0.026
318,0.6148830853596119,1.0024058946760495,187.60458029796956,19.91422137529787,0.38511691464038816,1.0024058946760492,131.39541970203038,19.914221375297863,0.5390738658612861,1.007214712202785,186.52755711193743,20.565415438918325,0.46092613413871386,1.007214712202785,132.47244288806257,20.565415438918322,0.985,0.971,0.015,0.029
319,0.5713526953105532,1.0282839865648017,188.17593299328018,19.89512651605123,0.42864730468944673,1.0282839865648017,131.82406700671982,19.895126516051224,0.5431039891715512,1.0416365985831846,187.07066110110898,20.61598958160218,0.45689601082844883,1.0416365985831846,132.929338898891,20.615989581602175,0.984,0.977,0.016,0.023
320,0.6277704603268753,0.9964989749245265,188.80370345360706,19.920894029708947,0.3722295396731247,0.9964989749245265,132.19629654639294,19.92089402970894,0.5510826958679931,1.0163035627587054,187.62174379697697,20.64577119618579,0.4489173041320069,1.0163035627587054,133.37825620302303,20.64577119618579,0.98,0.975,0.02,0.025
321,0.6268910221913783,0.9937610153609178,189.43059447579842,19.9801772344179,0.37310897780862173,0.9937610153609178,132.56940552420158,19.980177234417894,0.5961345691708204,1.0088728285123463,188.2178783661478,20.632294755372925,0.40386543082917953,1.0088728285123463,133.78212163385223,20.63229475537292,0.984,0.977,0.016,0.023
322,0.6084532880147115,1.0086058440544985,190.0390477638131,20.052136459697927,0.3915467119852884,1.0086058440544985,132.9609522361869,20.05213645969792,0.5854066874241252,1.0035019994399763,188.80328505357193,20.61605496582517,0.41459331257587484,1.0035019994399763,134.19671494642807,20.616054965825164,0.979,0.976,0.021,0.024
323,0.5887949126937704,1.0283776427913103,190.62784267650687,20.102484166724064,0.4112050873062296,1.0283776427913103,133.3721573234931,20.10248416672406,0.6092810252625527,1.0062922893711357,189.41256607883446,20.598887423992842,0.39071897473744727,1.0062922893711357,134.58743392116554,20.59888742399284,0.974,0.975,0.026,0.025
324,0.5641200810258066,1.0209203676292835,191.19196275753268,20.141507975864535,0.4358799189741934,1.0209203676292835,133.8080372424673,20.14150797586453,0.5477206139459329,1.0196964699927695,189.96028669278041,20.584840913552444,0.45227938605406715,1.0196964699927695,135.0397133072196,20.58484091355244,0.976,0.978,0.024,0.022
325,0.5662315194942853,1.0095674154193781,191.75819427702697,20.19342468000772,0.43376848050571465,1.0095674154193781,134.24180572297303,20.193424680007716,0.6503025766826075,1.018272879706064,190.61058926946302,20.576789037048883,0.3496974233173924,1.018272879706064,135.38941073053698,20.57678903704888,0.98,0.975,0.02,0.025
326,0.5590584182340058,0.9872692705774696,192.31725269526098,20.248612489282202,0.4409415817659942,0.9872692705774696,134.68274730473902,20.2486124892822,0.5932465074338037,1.008572315793469,191.20383577689682,20.636038417312715,0.40675349256619625,1.008572315793469,135.79616422310318,20.63603841731271,0.97,0.975,0.03,0.025
